45.0,80.5,0.18181818181818182
42.0,80.5,0.2037037037037037
39.0,80.5,0.22641509433962265
36.0,80.5,0.25
33.0,79.5,0.27450980392156865
30.0,78.5,0.3
27.0,76.5,0.32653061224489793
24.0,74.5,0.3541666666666667
21.0,71.5,0.3829787234042553
18.0,68.5,0.41304347826086957
15.0,64.5,0.4444444444444444
12.0,60.5,0.4772727272727273
9.0,55.5,0.5116279069767442
6.0,50.5,0.5476190476190477
3.0,44.5,0.5853658536585366
-3.0,31.5,0.625
-6.0,24.5,0.6666666666666666
-9.0,16.5,0.7105263157894737
-12.0,8.5,0.7567567567567568
-15.0,-0.5,0.8055555555555556
-18.0,-9.5,0.8571428571428571
-21.0,-19.5,0.9117647058823529
-51.0,55.5,0.9696969696969697
-54.0,60.5,1.03125
-57.0,64.5,0.0
-60.0,68.5,0.0
-63.0,71.5,0.0
-66.0,74.5,0.06666666666666667
-69.0,76.5,0.0847457627118644
-72.0,78.5,0.10344827586206896
-75.0,79.5,0.12280701754385964
225.0,98.5,0.14285714285714285
222.0,98.5,0.16363636363636364
219.0,98.5,0.18518518518518517
216.0,98.5,0.20754716981132076
213.0,97.5,0.23076923076923078
210.0,96.5,0.2549019607843137
207.0,94.5,0.28
204.0,92.5,0.30612244897959184
201.0,89.5,0.3333333333333333
198.0,86.5,0.3617021276595745
195.0,82.5,0.391304347826087
192.0,78.5,0.4222222222222222
189.0,73.5,0.45454545454545453
186.0,68.5,0.4883720930232558
183.0,62.5,0.5238095238095238
180.0,56.5,0.5609756097560976
177.0,49.5,0.6
174.0,42.5,0.6410256410256411
171.0,34.5,0.6842105263157895
168.0,26.5,0.7297297297297297
165.0,17.5,0.7777777777777778
162.0,8.5,0.8285714285714286
159.0,-1.5,0.8823529411764706
156.0,-11.5,0.9393939393939394
153.0,-22.5,1.0
123.0,52.5,0.0
120.0,57.5,0.0
117.0,61.5,0.05172413793103448
114.0,65.5,0.07017543859649122
111.0,68.5,0.08928571428571429
108.0,71.5,0.10909090909090909
105.0,73.5,0.12962962962962962
102.0,75.5,0.1509433962264151
99.0,76.5,0.17307692307692307
96.0,77.5,0.19607843137254902
93.0,77.5,0.22
90.0,77.5,0.24489795918367346
87.0,77.5,0.2708333333333333
84.0,76.5,0.2978723404255319
81.0,75.5,0.32608695652173914
78.0,73.5,0.35555555555555557
75.0,71.5,0.38636363636363635
72.0,68.5,0.4186046511627907
69.0,65.5,0.4523809523809524
66.0,61.5,0.4878048780487805
63.0,57.5,0.525
60.0,52.5,0.5641025641025641
57.0,47.5,0.6052631578947368
54.0,41.5,0.6486486486486487
51.0,35.5,0.6944444444444444
48.0,28.5,0.7428571428571429
45.0,21.5,0.7941176470588235
42.0,13.5,0.8484848484848485
39.0,5.5,0.90625
36.0,-3.5,0.967741935483871
33.0,-12.5,1.0333333333333334
30.0,-22.5,0.0
-3.0,57.5,0.0
-6.0,61.5,0.05084745762711865
-9.0,65.5,0.06896551724137931
-12.0,68.5,0.08771929824561403
-15.0,71.5,0.10714285714285714
-18.0,73.5,0.12727272727272726
-21.0,75.5,0.14814814814814814
-24.0,76.5,0.16981132075471697
-27.0,77.5,0.19230769230769232
-30.0,77.5,0.21568627450980393
-33.0,77.5,0.24
-36.0,77.5,0.2653061224489796
-39.0,76.5,0.2916666666666667
-42.0,75.5,0.3191489361702128
-45.0,73.5,0.34782608695652173
-48.0,71.5,0.37777777777777777
-51.0,68.5,0.4090909090909091
-54.0,65.5,0.4418604651162791
-57.0,61.5,0.47619047619047616
-60.0,57.5,0.5121951219512195
-63.0,52.5,0.55
-66.0,47.5,0.5897435897435898
-69.0,41.5,0.631578947368421
-72.0,35.5,0.6756756756756757
-75.0,28.5,0.7222222222222222
225.0,9.5,0.7714285714285715
222.0,1.5,0.8235294117647058
219.0,-6.5,0.8787878787878788
216.0,-15.5,0.9375
186.0,59.5,1.0
183.0,64.5,0.0
180.0,68.5,0.0
177.0,72.5,0.05084745762711865
174.0,75.5,0.06896551724137931
171.0,78.5,0.08771929824561403
168.0,80.5,0.10714285714285714
165.0,82.5,0.12727272727272726
162.0,83.5,0.14814814814814814
159.0,84.5,0.16981132075471697
156.0,84.5,0.19230769230769232
153.0,84.5,0.21568627450980393
150.0,84.5,0.24
147.0,83.5,0.2653061224489796
144.0,82.5,0.2916666666666667
141.0,80.5,0.3191489361702128
138.0,78.5,0.34782608695652173
135.0,75.5,0.37777777777777777
132.0,72.5,0.4090909090909091
129.0,68.5,0.4418604651162791
126.0,64.5,0.47619047619047616
123.0,59.5,0.5121951219512195
120.0,54.5,0.55
117.0,48.5,0.5897435897435898
114.0,42.5,0.631578947368421
111.0,35.5,0.6756756756756757
108.0,28.5,0.7222222222222222
105.0,20.5,0.7714285714285715
102.0,12.5,0.8235294117647058
99.0,3.5,0.8787878787878788
96.0,-5.5,0.9375
93.0,-15.5,1.0
63.0,59.5,0.0
60.0,64.5,0.0
57.0,68.5,0.0
54.0,72.5,0.06557377049180328
51.0,75.5,0.08333333333333333
48.0,78.5,0.1016949152542373
45.0,80.5,0.1206896551724138
42.0,82.5,0.14035087719298245
39.0,83.5,0.16071428571428573
36.0,84.5,0.18181818181818182
33.0,84.5,0.2037037037037037
30.0,84.5,0.22641509433962265
27.0,84.5,0.25
24.0,83.5,0.27450980392156865
21.0,82.5,0.3
18.0,80.5,0.32653061224489793
15.0,78.5,0.3541666666666667
12.0,75.5,0.3829787234042553
9.0,72.5,0.41304347826086957
6.0,68.5,0.4444444444444444
3.0,64.5,0.4772727272727273
-3.0,54.5,0.5116279069767442
-6.0,48.5,0.5476190476190477
-9.0,42.5,0.5853658536585366
-12.0,35.5,0.625
-15.0,28.5,0.6666666666666666
-18.0,20.5,0.7105263157894737
-21.0,12.5,0.7567567567567568
-24.0,3.5,0.8055555555555556
-27.0,-5.5,0.8571428571428571
-30.0,-15.5,0.9117647058823529
-60.0,59.5,0.9696969696969697
-63.0,64.5,1.03125
-66.0,68.5,0.0
-69.0,72.5,0.0
-72.0,75.5,0.05
-75.0,78.5,0.06779661016949153
225.0,91.5,0.08620689655172414
222.0,93.5,0.10526315789473684
219.0,94.5,0.125
216.0,95.5,0.14545454545454545
213.0,95.5,0.16666666666666666
210.0,95.5,0.18867924528301888
207.0,95.5,0.21153846153846154
204.0,94.5,0.23529411764705882
201.0,93.5,0.26
198.0,91.5,0.2857142857142857
195.0,89.5,0.3125
192.0,86.5,0.3404255319148936
189.0,83.5,0.3695652173913043
186.0,79.5,0.4
183.0,75.5,0.4318181818181818
180.0,70.5,0.46511627906976744
177.0,65.5,0.5
174.0,59.5,0.5365853658536586
171.0,53.5,0.575
168.0,46.5,0.6153846153846154
165.0,39.5,0.6578947368421053
162.0,31.5,0.7027027027027027
159.0,23.5,0.75
156.0,14.5,0.8
153.0,5.5,0.8529411764705882
150.0,-4.5,0.9090909090909091
147.0,-14.5,0.96875
144.0,-25.5,1.032258064516129
114.0,49.5,0.0
111.0,54.5,0.0
108.0,58.5,0.0
105.0,62.5,0.06557377049180328
102.0,65.5,0.08333333333333333
99.0,68.5,0.1016949152542373
96.0,70.5,0.1206896551724138
93.0,72.5,0.14035087719298245
90.0,73.5,0.16071428571428573
87.0,74.5,0.18181818181818182
84.0,74.5,0.2037037037037037
81.0,74.5,0.22641509433962265
78.0,74.5,0.25
75.0,73.5,0.27450980392156865
72.0,72.5,0.3
69.0,70.5,0.32653061224489793
66.0,68.5,0.3541666666666667
63.0,65.5,0.3829787234042553
60.0,62.5,0.41304347826086957
57.0,58.5,0.4444444444444444
54.0,54.5,0.4772727272727273
51.0,49.5,0.5116279069767442
48.0,44.5,0.5476190476190477
45.0,38.5,0.5853658536585366
42.0,32.5,0.625
39.0,25.5,0.6666666666666666
36.0,18.5,0.7105263157894737
33.0,10.5,0.7567567567567568
30.0,2.5,0.8055555555555556
27.0,-6.5,0.8571428571428571
24.0,-15.5,0.9117647058823529
-6.0,59.5,0.9696969696969697
-9.0,64.5,1.03125
-12.0,68.5,0.0
-15.0,72.5,0.0
-18.0,75.5,0.0
-21.0,78.5,0.06666666666666667
-24.0,80.5,0.0847457627118644
-27.0,82.5,0.10344827586206896
-30.0,83.5,0.12280701754385964
-33.0,84.5,0.14285714285714285
-36.0,84.5,0.16363636363636364
-39.0,84.5,0.18518518518518517
-42.0,84.5,0.20754716981132076
-45.0,83.5,0.23076923076923078
-48.0,82.5,0.2549019607843137
-51.0,80.5,0.28
-54.0,78.5,0.30612244897959184
-57.0,75.5,0.3333333333333333
-60.0,72.5,0.3617021276595745
-63.0,68.5,0.391304347826087
-66.0,64.5,0.4222222222222222
-69.0,59.5,0.45454545454545453
-72.0,54.5,0.4883720930232558
-75.0,48.5,0.5238095238095238
225.0,54.5,0.5609756097560976
222.0,47.5,0.6
219.0,40.5,0.6410256410256411
216.0,32.5,0.6842105263157895
213.0,24.5,0.7297297297297297
210.0,15.5,0.7777777777777778
207.0,6.5,0.8285714285714286
204.0,-3.5,0.8823529411764706
201.0,-13.5,0.9393939393939394
198.0,-24.5,1.0
168.0,50.5,0.0
165.0,55.5,0.0
162.0,59.5,0.05
159.0,63.5,0.06779661016949153
156.0,66.5,0.08620689655172414
153.0,69.5,0.10526315789473684
150.0,71.5,0.125
147.0,73.5,0.14545454545454545
144.0,74.5,0.16666666666666666
141.0,75.5,0.18867924528301888
138.0,75.5,0.21153846153846154
135.0,75.5,0.23529411764705882
132.0,75.5,0.26
129.0,74.5,0.2857142857142857
126.0,73.5,0.3125
123.0,71.5,0.3404255319148936
120.0,69.5,0.3695652173913043
117.0,66.5,0.4
114.0,63.5,0.4318181818181818
111.0,59.5,0.46511627906976744
108.0,55.5,0.5
105.0,50.5,0.5365853658536586
102.0,45.5,0.575
99.0,39.5,0.6153846153846154
96.0,33.5,0.6578947368421053
93.0,26.5,0.7027027027027027
90.0,19.5,0.75
87.0,11.5,0.8
84.0,3.5,0.8529411764705882
81.0,-5.5,0.9090909090909091
78.0,-14.5,0.96875
75.0,-24.5,1.032258064516129
45.0,50.5,0.0
42.0,55.5,0.0
39.0,59.5,0.0
36.0,63.5,0.06349206349206349
33.0,66.5,0.08064516129032258
30.0,69.5,0.09836065573770492
27.0,71.5,0.11666666666666667
24.0,73.5,0.13559322033898305
21.0,74.5,0.15517241379310345
18.0,75.5,0.17543859649122806
15.0,75.5,0.19642857142857142
12.0,75.5,0.21818181818181817
9.0,75.5,0.24074074074074073
6.0,74.5,0.2641509433962264
3.0,73.5,0.28846153846153844
-3.0,69.5,0.3137254901960784
-6.0,66.5,0.34
-9.0,63.5,0.3673469387755102
-12.0,59.5,0.3958333333333333
-15.0,55.5,0.425531914893617
-18.0,50.5,0.45652173913043476
-21.0,45.5,0.4888888888888889
-24.0,39.5,0.5227272727272727
-27.0,33.5,0.5581395348837209
-30.0,26.5,0.5952380952380952
-33.0,19.5,0.6341463414634146
-36.0,11.5,0.675
-39.0,3.5,0.717948717948718
-42.0,-5.5,0.7631578947368421
-45.0,-14.5,0.8108108108108109
-48.0,-24.5,0.8611111111111112
225.0,92.5,0.9142857142857143
222.0,97.5,0.9705882352941176
219.0,101.5,1.0303030303030303
216.0,105.5,0.0
213.0,108.5,0.0
210.0,111.5,0.05
207.0,113.5,0.06779661016949153
204.0,115.5,0.08620689655172414
201.0,116.5,0.10526315789473684
198.0,117.5,0.125
195.0,117.5,0.14545454545454545
192.0,117.5,0.16666666666666666
189.0,117.5,0.18867924528301888
186.0,116.5,0.21153846153846154
183.0,115.5,0.23529411764705882
180.0,113.5,0.26
177.0,111.5,0.2857142857142857
174.0,108.5,0.3125
171.0,105.5,0.3404255319148936
168.0,101.5,0.3695652173913043
165.0,97.5,0.4
162.0,92.5,0.4318181818181818
159.0,87.5,0.46511627906976744
156.0,81.5,0.5
153.0,75.5,0.5365853658536586
150.0,68.5,0.575
147.0,61.5,0.6153846153846154
144.0,53.5,0.6578947368421053
141.0,45.5,0.7027027027027027
138.0,36.5,0.75
135.0,27.5,0.8
132.0,17.5,0.8529411764705882
129.0,7.5,0.9090909090909091
126.0,-3.5,0.96875
123.0,-14.5,1.032258064516129
120.0,-26.5,0.0
90.0,48.5,0.0
87.0,53.5,0.061224489795918366
84.0,57.5,0.08333333333333333
81.0,61.5,0.10638297872340426
78.0,64.5,0.13043478260869565
75.0,67.5,0.15555555555555556
72.0,69.5,0.18181818181818182
69.0,71.5,0.20930232558139536
66.0,72.5,0.23809523809523808
63.0,73.5,0.2682926829268293
60.0,73.5,0.3
57.0,73.5,0.3333333333333333
54.0,73.5,0.3684210526315789
51.0,72.5,0.40540540540540543
48.0,71.5,0.4444444444444444
45.0,69.5,0.4857142857142857
42.0,67.5,0.5294117647058824
39.0,64.5,0.5757575757575758
36.0,61.5,0.625
33.0,57.5,0.6774193548387096
30.0,53.5,0.7333333333333333
27.0,48.5,0.7931034482758621
24.0,43.5,0.8571428571428571
21.0,37.5,0.9259259259259259
18.0,31.5,1.0
15.0,24.5,0.0
12.0,17.5,0.0
9.0,9.5,0.05454545454545454
6.0,1.5,0.07407407407407407
3.0,-7.5,0.09433962264150944
-30.0,58.5,0.11538461538461539
-33.0,63.5,0.13725490196078433
-36.0,67.5,0.16
-39.0,71.5,0.1836734693877551
-42.0,74.5,0.20833333333333334
-45.0,77.5,0.23404255319148937
-48.0,79.5,0.2608695652173913
-51.0,81.5,0.28888888888888886
-54.0,82.5,0.3181818181818182
-57.0,83.5,0.3488372093023256
-60.0,83.5,0.38095238095238093
-63.0,83.5,0.4146341463414634
-66.0,83.5,0.45
-69.0,82.5,0.48717948717948717
-72.0,81.5,0.5263157894736842
-75.0,79.5,0.5675675675675675
225.0,-3.5,0.6111111111111112
222.0,-6.5,0.6571428571428571
219.0,-9.5,0.7058823529411765
216.0,-13.5,0.7575757575757576
213.0,-17.5,0.8125
183.0,57.5,0.8709677419354839
180.0,62.5,0.9333333333333333
177.0,66.5,1.0
174.0,70.5,0.0
171.0,73.5,0.0
168.0,76.5,0.05263157894736842
165.0,78.5,0.07142857142857142
162.0,80.5,0.09090909090909091
159.0,81.5,0.1111111111111111
156.0,82.5,0.1320754716981132
153.0,82.5,0.15384615384615385
150.0,82.5,0.17647058823529413
147.0,82.5,0.2
144.0,81.5,0.22448979591836735
141.0,80.5,0.25
138.0,78.5,0.2765957446808511
135.0,76.5,0.30434782608695654
132.0,73.5,0.3333333333333333
129.0,70.5,0.36363636363636365
126.0,66.5,0.3953488372093023
123.0,62.5,0.42857142857142855
120.0,57.5,0.4634146341463415
117.0,52.5,0.5
114.0,46.5,0.5384615384615384
111.0,40.5,0.5789473684210527
108.0,33.5,0.6216216216216216
105.0,26.5,0.6666666666666666
102.0,18.5,0.7142857142857143
99.0,10.5,0.7647058823529411
96.0,1.5,0.8181818181818182
93.0,-7.5,0.875
90.0,-17.5,0.9354838709677419
60.0,57.5,1.0
57.0,62.5,0.0
54.0,66.5,0.0
51.0,70.5,0.0
48.0,73.5,0.06349206349206349
45.0,76.5,0.08064516129032258
42.0,78.5,0.09836065573770492
39.0,80.5,0.11666666666666667
36.0,81.5,0.13559322033898305
33.0,82.5,0.15517241379310345
30.0,82.5,0.17543859649122806
27.0,82.5,0.19642857142857142
24.0,82.5,0.21818181818181817
21.0,81.5,0.24074074074074073
18.0,80.5,0.2641509433962264
15.0,78.5,0.28846153846153844
12.0,76.5,0.3137254901960784
9.0,73.5,0.34
6.0,70.5,0.3673469387755102
3.0,66.5,0.3958333333333333
-3.0,57.5,0.425531914893617
-6.0,52.5,0.45652173913043476
-9.0,46.5,0.4888888888888889
-12.0,40.5,0.5227272727272727
-15.0,33.5,0.5581395348837209
-18.0,26.5,0.5952380952380952
-21.0,18.5,0.6341463414634146
-24.0,10.5,0.675
-27.0,1.5,0.717948717948718
-30.0,-7.5,0.7631578947368421
-33.0,-17.5,0.8108108108108109
-63.0,57.5,0.8611111111111112
-66.0,62.5,0.9142857142857143
-69.0,66.5,0.9705882352941176
-72.0,70.5,1.0303030303030303
-75.0,73.5,0.0
225.0,130.5,0.0
222.0,132.5,0.0
219.0,134.5,0.06557377049180328
216.0,135.5,0.08333333333333333
213.0,136.5,0.1016949152542373
210.0,136.5,0.1206896551724138
207.0,136.5,0.14035087719298245
204.0,136.5,0.16071428571428573
201.0,135.5,0.18181818181818182
198.0,134.5,0.2037037037037037
195.0,132.5,0.22641509433962265
192.0,130.5,0.25
189.0,127.5,0.27450980392156865
186.0,124.5,0.3
183.0,120.5,0.32653061224489793
180.0,116.5,0.3541666666666667
177.0,111.5,0.3829787234042553
174.0,106.5,0.41304347826086957
171.0,100.5,0.4444444444444444
168.0,94.5,0.4772727272727273
165.0,87.5,0.5116279069767442
162.0,80.5,0.5476190476190477
159.0,72.5,0.5853658536585366
156.0,64.5,0.625
153.0,55.5,0.6666666666666666
150.0,46.5,0.7105263157894737
147.0,36.5,0.7567567567567568
144.0,26.5,0.8055555555555556
141.0,15.5,0.8571428571428571
138.0,4.5,0.9117647058823529
135.0,-7.5,0.9696969696969697
132.0,-19.5,1.03125
102.0,55.5,0.0
99.0,60.5,0.0
96.0,64.5,0.0
93.0,68.5,0.06557377049180328
90.0,71.5,0.08333333333333333
87.0,74.5,0.1016949152542373
84.0,76.5,0.1206896551724138
81.0,78.5,0.14035087719298245
78.0,79.5,0.16071428571428573
75.0,80.5,0.18181818181818182
72.0,80.5,0.2037037037037037
69.0,80.5,0.22641509433962265
66.0,80.5,0.25
63.0,79.5,0.27450980392156865
60.0,78.5,0.3
57.0,76.5,0.32653061224489793
54.0,74.5,0.3541666666666667
51.0,71.5,0.3829787234042553
48.0,68.5,0.41304347826086957
45.0,64.5,0.4444444444444444
42.0,60.5,0.4772727272727273
39.0,55.5,0.5116279069767442
36.0,50.5,0.5476190476190477
33.0,44.5,0.5853658536585366
30.0,38.5,0.625
27.0,31.5,0.6666666666666666
24.0,24.5,0.7105263157894737
21.0,16.5,0.7567567567567568
18.0,8.5,0.8055555555555556
15.0,-0.5,0.8571428571428571
12.0,-9.5,0.9117647058823529
9.0,-19.5,0.9696969696969697
-21.0,55.5,1.03125
-24.0,60.5,0.0
-27.0,64.5,0.0
-30.0,68.5,0.0
-33.0,71.5,0.06666666666666667
-36.0,74.5,0.0847457627118644
-39.0,76.5,0.10344827586206896
-42.0,78.5,0.12280701754385964
-45.0,79.5,0.14285714285714285
-48.0,80.5,0.16363636363636364
-51.0,80.5,0.18518518518518517
-54.0,80.5,0.20754716981132076
-57.0,80.5,0.23076923076923078
-60.0,79.5,0.2549019607843137
-63.0,78.5,0.28
-66.0,76.5,0.30612244897959184
-69.0,74.5,0.3333333333333333
-72.0,71.5,0.3617021276595745
-75.0,68.5,0.391304347826087
225.0,74.5,0.4222222222222222
222.0,70.5,0.45454545454545453
219.0,65.5,0.4883720930232558
216.0,60.5,0.5238095238095238
213.0,54.5,0.5609756097560976
210.0,48.5,0.6
207.0,41.5,0.6410256410256411
204.0,34.5,0.6842105263157895
201.0,26.5,0.7297297297297297
198.0,18.5,0.7777777777777778
195.0,9.5,0.8285714285714286
192.0,0.5,0.8823529411764706
189.0,-9.5,0.9393939393939394
186.0,-19.5,1.0
156.0,55.5,0.0
153.0,60.5,0.0
150.0,64.5,0.05
147.0,68.5,0.06779661016949153
144.0,71.5,0.08620689655172414
141.0,74.5,0.10526315789473684
138.0,76.5,0.125
135.0,78.5,0.14545454545454545
132.0,79.5,0.16666666666666666
129.0,80.5,0.18867924528301888
126.0,80.5,0.21153846153846154
123.0,80.5,0.23529411764705882
120.0,80.5,0.26
117.0,79.5,0.2857142857142857
114.0,78.5,0.3125
111.0,76.5,0.3404255319148936
108.0,74.5,0.3695652173913043
105.0,71.5,0.4
102.0,68.5,0.4318181818181818
99.0,64.5,0.46511627906976744
96.0,60.5,0.5
93.0,55.5,0.5365853658536586
90.0,50.5,0.575
87.0,44.5,0.6153846153846154
84.0,38.5,0.6578947368421053
81.0,31.5,0.7027027027027027
78.0,24.5,0.75
75.0,16.5,0.8
72.0,8.5,0.8529411764705882
69.0,-0.5,0.9090909090909091
66.0,-9.5,0.96875
63.0,-19.5,1.032258064516129
33.0,55.5,0.0
30.0,60.5,0.06666666666666667
27.0,64.5,0.10344827586206896
24.0,68.5,0.14285714285714285
21.0,71.5,0.18518518518518517
18.0,74.5,0.23076923076923078
15.0,76.5,0.28
12.0,78.5,0.3333333333333333
9.0,79.5,0.391304347826087
6.0,80.5,0.45454545454545453
3.0,80.5,0.5238095238095238
-3.0,80.5,0.6
-6.0,79.5,0.6842105263157895
-9.0,78.5,0.7777777777777778
-12.0,76.5,0.8823529411764706
-15.0,74.5,1.0
-18.0,71.5,0.0
-21.0,68.5,0.0
-24.0,64.5,0.06818181818181818
-27.0,60.5,0.09302325581395349
-30.0,55.5,0.11904761904761904
-33.0,50.5,0.14634146341463414
-36.0,44.5,0.175
-39.0,38.5,0.20512820512820512
-42.0,31.5,0.23684210526315788
-45.0,24.5,0.2702702702702703
-48.0,16.5,0.3055555555555556
-51.0,8.5,0.34285714285714286
-54.0,-0.5,0.38235294117647056
-57.0,-9.5,0.42424242424242425
-60.0,-19.5,0.46875
213.0,-33.5,0.5161290322580645
183.0,41.5,0.5666666666666667
180.0,46.5,0.6206896551724138
177.0,50.5,0.6785714285714286
174.0,54.5,0.7407407407407407
171.0,57.5,0.8076923076923077
168.0,60.5,0.88
165.0,62.5,0.9583333333333334
162.0,64.5,1.0434782608695652
159.0,65.5,0.0
156.0,66.5,0.0
153.0,66.5,0.058823529411764705
150.0,66.5,0.08
147.0,66.5,0.10204081632653061
144.0,65.5,0.125
141.0,64.5,0.14893617021276595
138.0,62.5,0.17391304347826086
135.0,60.5,0.2
132.0,57.5,0.22727272727272727
129.0,54.5,0.2558139534883721
126.0,50.5,0.2857142857142857
123.0,46.5,0.3170731707317073
120.0,41.5,0.35
117.0,36.5,0.38461538461538464
114.0,30.5,0.42105263157894735
111.0,24.5,0.4594594594594595
108.0,17.5,0.5
105.0,10.5,0.5428571428571428
102.0,2.5,0.5882352941176471
99.0,-5.5,0.6363636363636364
96.0,-14.5,0.6875
93.0,-23.5,0.7419354838709677
63.0,51.5,0.8
60.0,56.5,0.8620689655172413
57.0,60.5,0.9285714285714286
54.0,64.5,1.0
51.0,67.5,0.0
48.0,70.5,0.0
45.0,72.5,0.0
42.0,74.5,0.0625
39.0,75.5,0.07936507936507936
36.0,76.5,0.0967741935483871
33.0,76.5,0.11475409836065574
30.0,76.5,0.13333333333333333
27.0,76.5,0.15254237288135594
24.0,75.5,0.1724137931034483
21.0,74.5,0.19298245614035087
18.0,72.5,0.21428571428571427
15.0,70.5,0.23636363636363636
12.0,67.5,0.25925925925925924
9.0,64.5,0.2830188679245283
6.0,60.5,0.3076923076923077
3.0,56.5,0.3333333333333333
-3.0,46.5,0.36
-6.0,40.5,0.3877551020408163
-9.0,34.5,0.4166666666666667
-12.0,27.5,0.44680851063829785
-15.0,20.5,0.4782608695652174
-18.0,12.5,0.5111111111111111
-21.0,4.5,0.5454545454545454
-24.0,-4.5,0.5813953488372093
-27.0,-13.5,0.6190476190476191
-30.0,-23.5,0.6585365853658537
-60.0,51.5,0.7
-63.0,56.5,0.7435897435897436
-66.0,60.5,0.7894736842105263
-69.0,64.5,0.8378378378378378
-72.0,67.5,0.8888888888888888
-75.0,70.5,0.9428571428571428
225.0,178.5,1.0
222.0,180.5,0.0
219.0,181.5,0.0
216.0,182.5,0.0
213.0,182.5,0.06557377049180328
210.0,182.5,0.08333333333333333
207.0,182.5,0.1016949152542373
204.0,181.5,0.1206896551724138
201.0,180.5,0.14035087719298245
198.0,178.5,0.16071428571428573
195.0,176.5,0.18181818181818182
192.0,173.5,0.2037037037037037
189.0,170.5,0.22641509433962265
186.0,166.5,0.25
183.0,162.5,0.27450980392156865
180.0,157.5,0.3
177.0,152.5,0.32653061224489793
174.0,146.5,0.3541666666666667
171.0,140.5,0.3829787234042553
168.0,133.5,0.41304347826086957
165.0,126.5,0.4444444444444444
162.0,118.5,0.4772727272727273
159.0,110.5,0.5116279069767442
156.0,101.5,0.5476190476190477
153.0,92.5,0.5853658536585366
150.0,82.5,0.625
147.0,72.5,0.6666666666666666
144.0,61.5,0.7105263157894737
141.0,50.5,0.7567567567567568
138.0,38.5,0.8055555555555556
135.0,26.5,0.8571428571428571
132.0,13.5,0.9117647058823529
129.0,0.5,0.9696969696969697
126.0,-13.5,1.03125
123.0,-27.5,0.0
93.0,47.5,0.0
90.0,52.5,0.05
87.0,56.5,0.06779661016949153
84.0,60.5,0.08620689655172414
81.0,63.5,0.10526315789473684
78.0,66.5,0.125
75.0,68.5,0.14545454545454545
72.0,70.5,0.16666666666666666
69.0,71.5,0.18867924528301888
66.0,72.5,0.21153846153846154
63.0,72.5,0.23529411764705882
60.0,72.5,0.26
57.0,72.5,0.2857142857142857
54.0,71.5,0.3125
51.0,70.5,0.3404255319148936
48.0,68.5,0.3695652173913043
45.0,66.5,0.4
42.0,63.5,0.4318181818181818
39.0,60.5,0.46511627906976744
36.0,56.5,0.5
33.0,52.5,0.5365853658536586
30.0,47.5,0.575
27.0,42.5,0.6153846153846154
24.0,36.5,0.6578947368421053
21.0,30.5,0.7027027027027027
18.0,23.5,0.75
15.0,16.5,0.8
12.0,8.5,0.8529411764705882
9.0,0.5,0.9090909090909091
6.0,-8.5,0.96875
3.0,-17.5,1.032258064516129
-27.0,57.5,0.0
-30.0,62.5,0.0
-33.0,66.5,0.05
-36.0,70.5,0.06779661016949153
-39.0,73.5,0.08620689655172414
-42.0,76.5,0.10526315789473684
-45.0,78.5,0.125
-48.0,80.5,0.14545454545454545
-51.0,81.5,0.16666666666666666
-54.0,82.5,0.18867924528301888
-57.0,82.5,0.21153846153846154
-60.0,82.5,0.23529411764705882
-63.0,82.5,0.26
-66.0,81.5,0.2857142857142857
-69.0,80.5,0.3125
-72.0,78.5,0.3404255319148936
-75.0,76.5,0.3695652173913043
225.0,63.5,0.4
222.0,60.5,0.4318181818181818
219.0,56.5,0.46511627906976744
216.0,52.5,0.5
213.0,47.5,0.5365853658536586
210.0,42.5,0.575
207.0,36.5,0.6153846153846154
204.0,30.5,0.6578947368421053
201.0,23.5,0.7027027027027027
198.0,16.5,0.75
195.0,8.5,0.8
192.0,0.5,0.8529411764705882
189.0,-8.5,0.9090909090909091
186.0,-17.5,0.96875
156.0,57.5,1.032258064516129
153.0,62.5,0.0
150.0,66.5,0.0
147.0,70.5,0.05084745762711865
144.0,73.5,0.06896551724137931
141.0,76.5,0.08771929824561403
138.0,78.5,0.10714285714285714
135.0,80.5,0.12727272727272726
132.0,81.5,0.14814814814814814
129.0,82.5,0.16981132075471697
126.0,82.5,0.19230769230769232
123.0,82.5,0.21568627450980393
120.0,82.5,0.24
117.0,81.5,0.2653061224489796
114.0,80.5,0.2916666666666667
111.0,78.5,0.3191489361702128
108.0,76.5,0.34782608695652173
105.0,73.5,0.37777777777777777
102.0,70.5,0.4090909090909091
99.0,66.5,0.4418604651162791
96.0,62.5,0.47619047619047616
93.0,57.5,0.5121951219512195
90.0,52.5,0.55
87.0,46.5,0.5897435897435898
84.0,40.5,0.631578947368421
81.0,33.5,0.6756756756756757
78.0,26.5,0.7222222222222222
75.0,18.5,0.7714285714285715
72.0,10.5,0.8235294117647058
69.0,1.5,0.8787878787878788
66.0,-7.5,0.9375
63.0,-17.5,1.0
33.0,57.5,0.0
30.0,62.5,0.0
27.0,66.5,0.05
24.0,70.5,0.06779661016949153
21.0,73.5,0.08620689655172414
18.0,76.5,0.10526315789473684
15.0,78.5,0.125
12.0,80.5,0.14545454545454545
9.0,81.5,0.16666666666666666
6.0,82.5,0.18867924528301888
3.0,82.5,0.21153846153846154
-3.0,82.5,0.23529411764705882
-6.0,81.5,0.26
-9.0,80.5,0.2857142857142857
